entry_date,direction,entry_spread,exit_date,pnl,fold,pair
2023-01-04,short,165.57529789907824,2023-03-30,71.4414,1,NOC/XOM
2023-03-31,short,427.73000975102116,2023-06-27,-42.2125,2,MSFT/NOC
2023-06-28,long,157.22074779160243,2023-09-21,-52.6923,3,LMT/XOM
2023-09-22,long,33.47537618517774,2023-12-15,-1.1547,4,AAPL/MSFT
2023-12-18,long,404.37319097942185,2024-03-14,-6.756,5,NOC/XLF
2024-03-15,long,284.76647700715745,2024-06-10,23.3477,6,AAPL/XOM
2024-06-11,short,-62.82112626007205,2024-09-05,35.5264,7,AMZN/XLF
2024-09-06,long,84.82816013683797,2024-11-29,9.9881,8,GLD/RTX
2024-12-02,short,76.45910230135013,2025-02-28,1.2509,9,GLD/RTX
2025-03-03,long,5.052802733585452,2025-05-27,9.7193,10,GDX/RTX
2025-05-28,long,24.404006289506157,2025-08-21,0.7908,11,XLE/XLK
2025-08-22,long,-8.022443493867826,2025-11-14,-29.7188,12,RTX/SLV
2025-11-17,long,37.137808945681996,2025-12-04,0.7332,13,XLE/XLK
2025-12-05,short,37.62858820665944,2026-01-05,-1.4407,13,XLE/XLK
2026-01-06,long,37.72187613850906,2026-01-08,1.0293,13,XLE/XLK
2026-01-09,short,38.77117788670707,2026-01-14,-1.4563,13,XLE/XLK
2026-01-15,short,39.740937725584246,2026-01-16,-0.0712,13,XLE/XLK
2026-01-20,short,39.91914338618662,2026-01-21,-1.0401,13,XLE/XLK
2026-01-22,short,41.062643521707884,2026-01-23,-0.2673,13,XLE/XLK
2026-01-26,short,41.308262617577796,2026-01-27,-0.3447,13,XLE/XLK
2026-01-28,short,41.9691597601502,2026-01-29,-0.5797,13,XLE/XLK
2026-01-30,short,43.24072242093594,2026-02-02,1.0652,13,XLE/XLK
2026-02-03,short,43.95024902310275,2026-02-04,-1.3583,13,XLE/XLK
2026-02-05,short,44.821974493248035,2026-02-06,-0.7474,13,XLE/XLK
2026-02-09,short,45.84145700202791,2026-02-10,0.018,13,XLE/XLK
2026-02-11,short,47.19250962805402,2026-02-12,0.7981,13,XLE/XLK
2026-02-13,long,-129.68780080250747,2026-05-11,71.5159,14,AMZN/XLF
